311,7,"[""2023-09-19 02:10:00+00"",""2023-09-19 02:11:00+00"")",true,null
312,7,"[""2023-09-19 02:11:00+00"",""2023-09-19 02:12:00+00"")",true,null
313,7,"[""2023-09-19 02:12:00+00"",""2023-09-19 02:13:00+00"")",true,null
314,7,"[""2023-09-19 02:13:00+00"",""2023-09-19 02:14:00+00"")",true,null
315,7,"[""2023-09-19 02:14:00+00"",""2023-09-19 02:15:00+00"")",true,null
316,8,"[""2023-09-19 00:00:00+00"",""2023-09-19 00:01:00+00"")",true,null
317,8,"[""2023-09-19 00:01:00+00"",""2023-09-19 00:02:00+00"")",true,null
318,8,"[""2023-09-19 00:02:00+00"",""2023-09-19 00:03:00+00"")",true,null
319,8,"[""2023-09-19 00:03:00+00"",""2023-09-19 00:04:00+00"")",true,null
320,8,"[""2023-09-19 00:04:00+00"",""2023-09-19 00:05:00+00"")",true,null
321,8,"[""2023-09-19 00:05:00+00"",""2023-09-19 00:06:00+00"")",true,null
322,8,"[""2023-09-19 00:06:00+00"",""2023-09-19 00:07:00+00"")",true,null
323,8,"[""2023-09-19 00:07:00+00"",""2023-09-19 00:08:00+00"")",true,null
324,8,"[""2023-09-19 00:08:00+00"",""2023-09-19 00:09:00+00"")",true,null
325,8,"[""2023-09-19 00:09:00+00"",""2023-09-19 00:10:00+00"")",true,null
326,8,"[""2023-09-19 00:10:00+00"",""2023-09-19 00:11:00+00"")",true,null
327,8,"[""2023-09-19 00:11:00+00"",""2023-09-19 00:12:00+00"")",true,null
328,8,"[""2023-09-19 00:12:00+00"",""2023-09-19 00:13:00+00"")",true,null
329,8,"[""2023-09-19 00:13:00+00"",""2023-09-19 00:14:00+00"")",true,null
330,8,"[""2023-09-19 00:14:00+00"",""2023-09-19 00:15:00+00"")",true,null
331,8,"[""2023-09-19 00:15:00+00"",""2023-09-19 00:16:00+00"")",true,null
332,8,"[""2023-09-19 00:16:00+00"",""2023-09-19 00:17:00+00"")",true,null
333,8,"[""2023-09-19 00:17:00+00"",""2023-09-19 00:18:00+00"")",true,null
334,8,"[""2023-09-19 00:18:00+00"",""2023-09-19 00:19:00+00"")",true,null
335,8,"[""2023-09-19 00:19:00+00"",""2023-09-19 00:20:00+00"")",true,null
336,8,"[""2023-09-19 00:20:00+00"",""2023-09-19 00:21:00+00"")",true,null
337,8,"[""2023-09-19 00:21:00+00"",""2023-09-19 00:22:00+00"")",true,null
338,8,"[""2023-09-19 00:22:00+00"",""2023-09-19 00:23:00+00"")",true,null
339,8,"[""2023-09-19 00:23:00+00"",""2023-09-19 00:24:00+00"")",true,null
340,8,"[""2023-09-19 00:24:00+00"",""2023-09-19 00:25:00+00"")",true,null
341,8,"[""2023-09-19 00:25:00+00"",""2023-09-19 00:26:00+00"")",true,null
342,8,"[""2023-09-19 00:26:00+00"",""2023-09-19 00:27:00+00"")",true,null
343,8,"[""2023-09-19 00:27:00+00"",""2023-09-19 00:28:00+00"")",true,null
344,8,"[""2023-09-19 00:28:00+00"",""2023-09-19 00:29:00+00"")",true,null
345,8,"[""2023-09-19 00:29:00+00"",""2023-09-19 00:30:00+00"")",true,null
346,8,"[""2023-09-19 00:30:00+00"",""2023-09-19 00:31:00+00"")",true,null
347,8,"[""2023-09-19 00:31:00+00"",""2023-09-19 00:32:00+00"")",true,null
348,8,"[""2023-09-19 00:32:00+00"",""2023-09-19 00:33:00+00"")",true,null
349,8,"[""2023-09-19 00:33:00+00"",""2023-09-19 00:34:00+00"")",true,null
350,8,"[""2023-09-19 00:34:00+00"",""2023-09-19 00:35:00+00"")",true,null
351,8,"[""2023-09-19 00:35:00+00"",""2023-09-19 00:36:00+00"")",true,null
352,8,"[""2023-09-19 00:36:00+00"",""2023-09-19 00:37:00+00"")",true,null
353,8,"[""2023-09-19 00:37:00+00"",""2023-09-19 00:38:00+00"")",true,null
354,8,"[""2023-09-19 00:38:00+00"",""2023-09-19 00:39:00+00"")",true,null
355,8,"[""2023-09-19 00:39:00+00"",""2023-09-19 00:40:00+00"")",true,null
356,8,"[""2023-09-19 00:40:00+00"",""2023-09-19 00:41:00+00"")",true,null
357,8,"[""2023-09-19 00:41:00+00"",""2023-09-19 00:42:00+00"")",true,null
358,8,"[""2023-09-19 00:42:00+00"",""2023-09-19 00:43:00+00"")",true,null
359,8,"[""2023-09-19 00:43:00+00"",""2023-09-19 00:44:00+00"")",true,null
360,8,"[""2023-09-19 00:44:00+00"",""2023-09-19 00:45:00+00"")",true,null
361,8,"[""2023-09-19 00:45:00+00"",""2023-09-19 00:46:00+00"")",true,null
362,8,"[""2023-09-19 00:46:00+00"",""2023-09-19 00:47:00+00"")",true,null
363,8,"[""2023-09-19 00:47:00+00"",""2023-09-19 00:48:00+00"")",true,null
364,8,"[""2023-09-19 00:48:00+00"",""2023-09-19 00:49:00+00"")",true,null
365,8,"[""2023-09-19 00:49:00+00"",""2023-09-19 00:50:00+00"")",true,null
366,8,"[""2023-09-19 00:50:00+00"",""2023-09-19 00:51:00+00"")",true,null
367,8,"[""2023-09-19 00:51:00+00"",""2023-09-19 00:52:00+00"")",true,null
368,8,"[""2023-09-19 00:52:00+00"",""2023-09-19 00:53:00+00"")",true,null
369,8,"[""2023-09-19 00:53:00+00"",""2023-09-19 00:54:00+00"")",true,null
370,8,"[""2023-09-19 00:54:00+00"",""2023-09-19 00:55:00+00"")",true,null
371,8,"[""2023-09-19 00:55:00+00"",""2023-09-19 00:56:00+00"")",true,null
372,8,"[""2023-09-19 00:56:00+00"",""2023-09-19 00:57:00+00"")",true,null
373,8,"[""2023-09-19 00:57:00+00"",""2023-09-19 00:58:00+00"")",true,null
374,8,"[""2023-09-19 00:58:00+00"",""2023-09-19 00:59:00+00"")",true,null
375,8,"[""2023-09-19 00:59:00+00"",""2023-09-19 01:00:00+00"")",true,null
376,8,"[""2023-09-19 01:00:00+00"",""2023-09-19 01:01:00+00"")",true,null
377,8,"[""2023-09-19 01:01:00+00"",""2023-09-19 01:02:00+00"")",true,null
378,8,"[""2023-09-19 01:02:00+00"",""2023-09-19 01:03:00+00"")",true,null
379,8,"[""2023-09-19 01:03:00+00"",""2023-09-19 01:04:00+00"")",true,null
380,8,"[""2023-09-19 01:04:00+00"",""2023-09-19 01:05:00+00"")",true,null
381,8,"[""2023-09-19 01:05:00+00"",""2023-09-19 01:06:00+00"")",true,null
382,8,"[""2023-09-19 01:06:00+00"",""2023-09-19 01:07:00+00"")",true,null
383,8,"[""2023-09-19 01:07:00+00"",""2023-09-19 01:08:00+00"")",true,null
384,8,"[""2023-09-19 01:08:00+00"",""2023-09-19 01:09:00+00"")",true,null
385,8,"[""2023-09-19 01:09:00+00"",""2023-09-19 01:10:00+00"")",true,null
386,8,"[""2023-09-19 01:10:00+00"",""2023-09-19 01:11:00+00"")",true,null
387,8,"[""2023-09-19 01:11:00+00"",""2023-09-19 01:12:00+00"")",true,null
388,8,"[""2023-09-19 01:12:00+00"",""2023-09-19 01:13:00+00"")",true,null
389,8,"[""2023-09-19 01:13:00+00"",""2023-09-19 01:14:00+00"")",true,null
390,8,"[""2023-09-19 01:14:00+00"",""2023-09-19 01:15:00+00"")",true,null
391,8,"[""2023-09-19 01:15:00+00"",""2023-09-19 01:16:00+00"")",true,null
392,8,"[""2023-09-19 01:16:00+00"",""2023-09-19 01:17:00+00"")",true,null
393,8,"[""2023-09-19 01:17:00+00"",""2023-09-19 01:18:00+00"")",true,null
394,8,"[""2023-09-19 01:18:00+00"",""2023-09-19 01:19:00+00"")",true,null
395,8,"[""2023-09-19 01:19:00+00"",""2023-09-19 01:20:00+00"")",true,null
396,8,"[""2023-09-19 01:20:00+00"",""2023-09-19 01:21:00+00"")",true,null
397,8,"[""2023-09-19 01:21:00+00"",""2023-09-19 01:22:00+00"")",true,null
398,8,"[""2023-09-19 01:22:00+00"",""2023-09-19 01:23:00+00"")",true,null
399,8,"[""2023-09-19 01:23:00+00"",""2023-09-19 01:24:00+00"")",true,null
400,8,"[""2023-09-19 01:24:00+00"",""2023-09-19 01:25:00+00"")",true,null
401,8,"[""2023-09-19 01:25:00+00"",""2023-09-19 01:26:00+00"")",true,null
402,8,"[""2023-09-19 01:26:00+00"",""2023-09-19 01:27:00+00"")",true,null
403,8,"[""2023-09-19 01:27:00+00"",""2023-09-19 01:28:00+00"")",true,null
404,8,"[""2023-09-19 01:28:00+00"",""2023-09-19 01:29:00+00"")",true,null
405,8,"[""2023-09-19 01:29:00+00"",""2023-09-19 01:30:00+00"")",true,null
406,8,"[""2023-09-19 01:30:00+00"",""2023-09-19 01:31:00+00"")",true,null
407,8,"[""2023-09-19 01:31:00+00"",""2023-09-19 01:32:00+00"")",true,null
408,8,"[""2023-09-19 01:32:00+00"",""2023-09-19 01:33:00+00"")",true,null
409,8,"[""2023-09-19 01:33:00+00"",""2023-09-19 01:34:00+00"")",true,null
410,8,"[""2023-09-19 01:34:00+00"",""2023-09-19 01:35:00+00"")",true,null
411,8,"[""2023-09-19 01:35:00+00"",""2023-09-19 01:36:00+00"")",true,null
412,8,"[""2023-09-19 01:36:00+00"",""2023-09-19 01:37:00+00"")",true,null
413,8,"[""2023-09-19 01:37:00+00"",""2023-09-19 01:38:00+00"")",true,null
414,8,"[""2023-09-19 01:38:00+00"",""2023-09-19 01:39:00+00"")",true,null
415,8,"[""2023-09-19 01:39:00+00"",""2023-09-19 01:40:00+00"")",true,null
416,8,"[""2023-09-19 01:40:00+00"",""2023-09-19 01:41:00+00"")",true,null
417,8,"[""2023-09-19 01:41:00+00"",""2023-09-19 01:42:00+00"")",true,null
418,8,"[""2023-09-19 01:42:00+00"",""2023-09-19 01:43:00+00"")",true,null
419,8,"[""2023-09-19 01:43:00+00"",""2023-09-19 01:44:00+00"")",true,null
420,8,"[""2023-09-19 01:44:00+00"",""2023-09-19 01:45:00+00"")",true,null
421,8,"[""2023-09-19 01:45:00+00"",""2023-09-19 01:46:00+00"")",true,null
422,8,"[""2023-09-19 01:46:00+00"",""2023-09-19 01:47:00+00"")",true,null
423,8,"[""2023-09-19 01:47:00+00"",""2023-09-19 01:48:00+00"")",true,null
424,8,"[""2023-09-19 01:48:00+00"",""2023-09-19 01:49:00+00"")",true,null
425,8,"[""2023-09-19 01:49:00+00"",""2023-09-19 01:50:00+00"")",true,null
426,8,"[""2023-09-19 01:50:00+00"",""2023-09-19 01:51:00+00"")",true,null
427,8,"[""2023-09-19 01:51:00+00"",""2023-09-19 01:52:00+00"")",true,null
428,8,"[""2023-09-19 01:52:00+00"",""2023-09-19 01:53:00+00"")",true,null
429,8,"[""2023-09-19 01:53:00+00"",""2023-09-19 01:54:00+00"")",true,null
430,8,"[""2023-09-19 01:54:00+00"",""2023-09-19 01:55:00+00"")",true,null
431,8,"[""2023-09-19 01:55:00+00"",""2023-09-19 01:56:00+00"")",true,null
432,8,"[""2023-09-19 01:56:00+00"",""2023-09-19 01:57:00+00"")",true,null
433,8,"[""2023-09-19 01:57:00+00"",""2023-09-19 01:58:00+00"")",true,null
434,8,"[""2023-09-19 01:58:00+00"",""2023-09-19 01:59:00+00"")",true,null
435,8,"[""2023-09-19 01:59:00+00"",""2023-09-19 02:00:00+00"")",true,null
436,8,"[""2023-09-19 02:00:00+00"",""2023-09-19 02:01:00+00"")",true,null
437,8,"[""2023-09-19 02:01:00+00"",""2023-09-19 02:02:00+00"")",true,null
438,8,"[""2023-09-19 02:02:00+00"",""2023-09-19 02:03:00+00"")",true,null
439,8,"[""2023-09-19 02:03:00+00"",""2023-09-19 02:04:00+00"")",true,null
440,8,"[""2023-09-19 02:04:00+00"",""2023-09-19 02:05:00+00"")",true,null
441,8,"[""2023-09-19 02:05:00+00"",""2023-09-19 02:06:00+00"")",true,null
442,8,"[""2023-09-19 02:06:00+00"",""2023-09-19 02:07:00+00"")",true,null
443,8,"[""2023-09-19 02:07:00+00"",""2023-09-19 02:08:00+00"")",true,null
444,8,"[""2023-09-19 02:08:00+00"",""2023-09-19 02:09:00+00"")",true,null
445,8,"[""2023-09-19 02:09:00+00"",""2023-09-19 02:10:00+00"")",true,null
446,8,"[""2023-09-19 02:10:00+00"",""2023-09-19 02:11:00+00"")",true,null
447,8,"[""2023-09-19 02:11:00+00"",""2023-09-19 02:12:00+00"")",true,null
448,8,"[""2023-09-19 02:12:00+00"",""2023-09-19 02:13:00+00"")",true,null
449,8,"[""2023-09-19 02:13:00+00"",""2023-09-19 02:14:00+00"")",true,null
450,8,"[""2023-09-19 02:14:00+00"",""2023-09-19 02:15:00+00"")",true,null
451,8,"[""2023-09-19 02:15:00+00"",""2023-09-19 02:16:00+00"")",true,null
452,8,"[""2023-09-19 02:16:00+00"",""2023-09-19 02:17:00+00"")",true,null
453,8,"[""2023-09-19 02:17:00+00"",""2023-09-19 02:18:00+00"")",true,null
454,8,"[""2023-09-19 02:18:00+00"",""2023-09-19 02:19:00+00"")",true,null
455,8,"[""2023-09-19 02:19:00+00"",""2023-09-19 02:20:00+00"")",true,null
